历史行情.指标排序沪深Ａ股 日期:2017-07-25,二 指标:MACD(12,26,9)   PSY(12,6)   RSI(6,12,24)   MTM(12,6)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  PSY	  PSYMA	  RSI1	  RSI2	  RSI3	  MTM	  MTMMA	
000623	吉林敖东	-1.53	23.15	16483670	382049856	0.308	0.284	0.047	58.333	63.889	52.825	56.565	58.214	0.460	0.532	
000625	长安汽车	-1.94	14.63	38979848	573277376	0.188	0.140	0.096	50.000	48.611	56.022	59.137	58.870	0.470	0.433	
000626	远大控股	4.66	17.75	5344705	94993728	-0.260	-0.055	-0.409	25.000	33.333	51.925	47.693	48.224	-2.380	-2.245	
000627	天茂集团	3.05	10.82	133654656	1409533184	0.790	0.624	0.332	75.000	70.833	78.328	79.414	77.197	2.400	2.200	
000628	高新发展	-2.07	10.90	14566706	159164064	0.438	0.289	0.299	41.667	45.833	54.687	59.181	58.854	1.130	1.603	
000630	铜陵有色	1.64	3.10	245214704	752657728	0.075	0.063	0.023	50.000	55.556	71.510	68.586	66.299	0.100	0.150	
000631	顺发恒业	-1.20	4.10	4875484	20059720	-0.067	-0.050	-0.034	33.333	23.611	35.137	35.131	38.451	-0.270	-0.290	
000632	三木集团	-2.07	6.15	6201079	38367040	-0.076	-0.083	0.014	50.000	40.278	50.609	47.040	43.831	-0.220	-0.300	
000633	合金投资	0.00	9.08	0	0	0.016	-0.057	0.145	50.000	54.167	72.421	59.531	51.445	0.190	0.250	
000635	英 力 特	-6.13	19.00	17127864	331890400	0.738	0.567	0.343	50.000	55.556	44.358	52.752	51.128	1.740	3.277	
000636	风华高科	1.16	8.69	12164997	105846776	0.046	0.079	-0.065	58.333	58.333	53.976	52.654	52.958	-0.390	-0.277	
000637	茂化实华	-1.21	7.32	10074634	73484264	0.182	0.136	0.091	50.000	59.722	65.763	64.676	62.212	0.390	0.418	
000638	万方发展	0.00	11.14	0	0	-0.402	-0.223	-0.358	33.333	36.111	14.964	28.444	38.928	-1.200	-0.938	
000639	西王食品	-1.46	18.92	2232833	42426500	0.070	0.138	-0.136	41.667	51.389	31.650	42.596	47.791	0.040	0.207	
000650	仁和药业	0.00	5.70	3860760	21955064	-0.052	-0.035	-0.036	41.667	43.056	44.852	42.659	43.970	-0.210	-0.277	
000651	格力电器	-0.68	41.02	46600364	1919287168	1.331	1.476	-0.290	50.000	45.833	58.732	62.147	64.402	2.610	1.882	
000652	泰达股份	-0.41	4.88	8886476	43362400	-0.188	-0.175	-0.027	50.000	51.389	29.690	30.887	32.255	-0.490	-0.482	
000655	金岭矿业	5.02	8.78	31189608	266864336	0.329	0.267	0.124	41.667	51.389	66.305	64.773	62.699	0.680	0.857	
000656	金科股份	-0.95	5.24	23189152	121544496	-0.165	-0.069	-0.191	16.667	20.833	22.901	30.431	34.505	-0.940	-0.657	
000657	中钨高新	-0.68	14.66	11813619	173280304	0.597	0.523	0.149	33.333	50.000	59.783	64.115	64.353	0.260	1.635	
000659	*ST中富	0.88	4.58	7885600	35948188	0.037	0.058	-0.042	33.333	26.389	51.955	52.204	53.818	-0.060	-0.128	
000661	长春高新	0.60	120.25	1088112	130820408	-0.673	0.097	-1.541	41.667	33.333	39.323	42.209	48.527	-3.750	-5.453	
000662	天夏智慧	0.00	16.00	0	0	-0.243	-0.231	-0.024	33.333	40.278	41.261	39.870	38.551	-0.150	-0.042	
000663	永安林业	-0.40	12.59	1263205	15867348	-0.089	0.018	-0.215	25.000	29.167	27.207	37.252	45.700	-1.000	-0.867	
000665	湖北广电	0.00	11.80	2954474	34998576	-0.099	-0.080	-0.038	50.000	52.778	51.449	47.063	45.874	-0.810	-0.610	
000666	经纬纺机	-0.39	22.88	10758915	244908432	0.302	0.405	-0.204	58.333	59.722	57.256	55.578	56.079	-0.250	-0.435	
000667	美好置业	-1.21	3.27	14947782	49016940	-0.018	-0.018	-0.001	41.667	43.056	48.330	46.634	47.356	-0.060	-0.060	
000668	荣丰控股	3.98	16.71	3780291	63178328	-0.119	-0.089	-0.059	41.667	44.444	68.601	56.847	52.781	-0.140	-0.680	
000669	金鸿能源	-2.48	17.27	2944000	51225652	0.286	0.340	-0.108	41.667	50.000	43.500	51.769	56.291	-0.550	-0.335	
000670	盈方微	-1.20	4.92	7110603	35165660	-0.075	-0.039	-0.072	33.333	43.056	39.259	42.707	44.171	-0.660	-0.432	
000671	阳 光 城	-3.01	5.81	31804864	186162656	0.045	0.033	0.025	58.333	51.389	51.897	54.222	55.831	0.090	0.078	
000672	上峰水泥	-1.06	11.21	43246316	479269856	0.653	0.529	0.248	58.333	66.667	63.145	66.525	64.201	1.420	2.122	
000673	当代东方		13.53	0	0	0.000	0.000	0.000	0.000					0.000		
000676	智度股份	-0.51	13.67	1524030	20819582	-0.447	-0.363	-0.168	25.000	23.611	32.598	32.997	36.192	-1.380	-1.425	
000677	恒天海龙	-0.22	4.59	3341440	15338799	-0.064	-0.051	-0.027	41.667	44.444	33.984	38.734	41.740	-0.210	-0.250	
000678	襄阳轴承	0.12	8.03	2339824	18836696	-0.172	-0.138	-0.067	41.667	26.389	45.501	42.649	43.268	-0.650	-0.778	
000679	大连友谊	-1.25	8.66	1496060	13036142	-0.319	-0.223	-0.192	16.667	20.833	13.525	21.458	29.146	-1.280	-1.150	
000680	山推股份	-1.03	5.79	25949988	150295744	0.076	0.054	0.044	58.333	59.722	58.472	57.563	54.092	0.120	0.193	
000681	视觉中国	0.89	14.70	2023285	29675602	-0.414	-0.370	-0.087	33.333	29.167	42.094	37.191	37.322	-1.410	-1.365	
000682	东方电子		5.20	0	0	0.000	0.000	0.000	0.000					0.000		
000683	远兴能源	-4.69	3.25	200377392	654254144	0.167	0.127	0.080	58.333	73.611	57.059	64.197	65.577	0.350	0.490	
000685	中山公用	-0.54	11.05	9300611	103036720	0.079	0.063	0.033	50.000	56.944	60.746	58.284	56.511	0.140	0.117	
000686	东北证券	-1.06	10.30	23036148	238094048	0.122	0.094	0.057	50.000	51.389	58.602	58.122	57.029	0.250	0.298	
000687	华讯方舟	0.00	12.79	0	0	-0.485	-0.289	-0.390	16.667	31.944	9.584	20.930	29.953	-2.350	-0.958	
000688	建新矿业	-1.04	8.53	15695016	132620920	0.256	0.272	-0.031	25.000	41.667	53.033	57.648	59.541	-0.220	0.275	
000690	宝新能源	0.50	6.08	13854608	83511184	0.017	-0.022	0.077	66.667	55.556	72.039	61.134	55.130	0.290	0.080	
000691	ST亚太	-0.45	6.59	1356400	8945449	-0.056	-0.042	-0.029	41.667	50.000	53.946	49.915	47.080	-0.390	-0.305	
000692	惠天热电	2.55	6.44	5245202	33749960	-0.194	-0.087	-0.215	50.000	51.389	35.000	35.780	42.394	-1.040	-1.043	
000693	*ST华泽		12.50	0	0	0.000	0.000	0.000	0.000					0.000		
000695	滨海能源	0.27	11.11	803310	8874128	-0.191	-0.109	-0.164	58.333	52.778	37.318	40.926	43.905	-0.640	-0.755	
000697	炼石有色	-0.72	19.20	1956451	37528660	-0.352	-0.250	-0.203	33.333	40.278	31.209	34.448	39.853	-1.710	-1.267	
000698	沈阳化工	-1.27	6.99	17520078	122296408	0.106	0.075	0.062	66.667	73.611	64.668	61.553	58.495	0.110	0.098	
000700	模塑科技	0.00	8.09	0	0	0.200	0.107	0.185	58.333	59.722	76.503	70.236	64.177	0.670	0.825	
000701	厦门信达	-1.79	13.20	11953159	158349440	0.138	0.114	0.049	58.333	58.333	61.720	58.724	57.157	-0.100	-0.173	
000702	正虹科技	0.12	8.02	5291962	42374584	-1.209	-0.811	-0.795	33.333	37.500	10.126	17.108	26.406	-4.680	-4.628	
000703	恒逸石化	0.37	16.30	6619854	107309376	0.719	0.731	-0.022	75.000	80.556	53.435	66.646	69.147	0.600	1.513	
000705	浙江震元	-0.73	9.58	2071805	19861752	-0.162	-0.090	-0.144	50.000	50.000	31.773	35.378	39.689	-0.890	-0.803	
000707	双环科技	-2.58	7.94	15653610	124308864	0.267	0.256	0.023	58.333	63.889	55.464	59.139	60.087	0.340	0.442	
000708	大冶特钢	-0.64	12.40	8045769	98853512	0.292	0.266	0.053	50.000	61.111	57.928	60.344	60.163	0.470	0.682	
000709	河钢股份	3.99	4.69	434891552	2004228992	0.064	0.033	0.062	58.333	62.500	73.606	66.454	59.856	0.330	0.200	
000710	*ST天仪	1.46	54.84	1499410	82053280	-2.631	-1.632	-1.998	41.667	41.667	23.092	30.360	36.316	-9.200	-7.500	
000711	京蓝科技	1.94	13.67	4395458	59818112	-0.607	-0.424	-0.365	41.667	45.833	37.715	35.880	37.416	-2.430	-2.015	
000712	锦龙股份	-1.73	19.90	19164462	381675616	0.877	0.679	0.396	50.000	56.944	70.065	69.149	66.554	2.630	2.653	
000713	丰乐种业	-1.01	7.86	2348230	18435654	-0.105	-0.085	-0.041	41.667	40.278	43.371	41.804	41.963	-0.490	-0.447	
000715	中兴商业	0.39	10.35	1390899	14376494	-0.314	-0.240	-0.148	50.000	50.000	26.896	29.915	34.589	-1.130	-1.027	
000716	黑芝麻		8.06	0	0	0.000	0.000	0.000	0.000					0.000		
000717	韶钢松山	-0.90	5.50	17834698	97645928	0.194	0.197	-0.005	41.667	58.333	46.672	56.015	57.812	0.020	0.467	
000718	苏宁环球	-0.90	5.51	9518910	52539648	-0.109	-0.083	-0.051	41.667	43.056	29.615	32.749	37.286	-0.390	-0.342	
000719	大地传媒	-0.83	10.81	2382094	25625118	0.143	0.119	0.048	41.667	52.778	56.866	58.955	57.660	0.230	0.408	
000720	新能泰山	-0.41	4.82	2632900	12675326	-0.058	-0.038	-0.040	25.000	27.778	34.735	38.453	42.621	-0.290	-0.233	
000721	西安饮食	0.65	7.71	6805886	52264700	0.062	0.130	-0.136	50.000	40.278	53.397	52.513	54.127	-0.430	-0.820	
000722	湖南发展	-0.16	12.16	2966000	35805388	-0.108	-0.037	-0.141	41.667	44.444	26.678	35.648	41.192	-0.760	-0.610	
000723	美锦能源	-2.10	7.45	9783540	73361016	-0.012	0.073	-0.170	25.000	34.722	20.959	32.380	44.736	-0.550	-0.368	
000725	京东方Ａ	-1.74	3.96	385385664	1528475136	-0.009	-0.004	-0.011	41.667	41.667	43.762	46.131	47.887	-0.150	-0.120	
000726	鲁 泰Ａ	-0.75	11.88	7247571	86415384	0.028	0.018	0.020	50.000	51.389	61.296	57.178	55.162	0.000	-0.135	
000727	华东科技	-0.36	2.75	21036340	57772680	-0.024	-0.017	-0.014	41.667	47.222	38.781	40.550	43.372	-0.130	-0.093	
000728	国元证券	-1.72	13.13	48824704	643101760	0.233	0.183	0.100	41.667	47.222	54.005	55.810	55.943	0.530	0.867	
000729	燕京啤酒	0.16	6.39	7514067	47973256	-0.062	-0.030	-0.063	50.000	43.056	41.177	40.768	43.878	-0.260	-0.325	
000731	四川美丰	-2.76	8.44	22221900	189681424	0.266	0.201	0.131	58.333	65.278	60.862	64.572	62.273	0.640	0.850	
000732	泰禾集团	-1.46	16.23	1618157	26414770	-0.054	-0.013	-0.084	50.000	48.611	39.754	42.815	46.725	-0.530	-0.522	
000733	振华科技	-1.58	15.53	4580341	71277008	-0.103	-0.036	-0.134	41.667	48.611	45.208	45.114	47.225	-1.100	-0.797	
000735	罗 牛 山	-0.62	6.45	16481406	106289728	0.045	0.022	0.046	58.333	56.944	67.948	61.999	58.203	0.200	0.070	
000736	中房地产	-0.58	13.73	1292200	17834024	-0.353	-0.313	-0.080	33.333	30.556	38.865	39.178	38.519	-1.060	-1.105	
000737	南风化工	0.36	5.52	4641110	25862812	-0.100	-0.069	-0.061	50.000	52.778	45.854	43.233	44.274	-0.590	-0.492	
000738	航发控制	-0.05	19.18	8229417	158529392	-0.189	-0.137	-0.104	66.667	63.889	53.357	48.344	46.179	-0.600	-0.895	
000739	普洛药业	1.16	6.96	7473204	51887456	-0.140	-0.134	-0.011	58.333	45.833	55.957	46.810	45.146	-0.300	-0.562	
000750	国海证券	-1.38	5.71	34873856	199549136	0.080	0.066	0.027	33.333	37.500	53.560	56.306	56.687	0.130	0.237	
000751	锌业股份	2.08	5.41	50578780	268394576	0.131	0.121	0.021	50.000	54.167	66.493	63.864	61.583	0.150	0.257	
000752	西藏发展	-2.10	13.49	5121455	69239136	0.280	0.303	-0.046	50.000	54.167	46.946	51.822	52.543	0.210	0.822	
000753	漳州发展	-1.47	4.69	15123905	70743600	0.001	-0.013	0.028	66.667	58.333	61.818	56.568	53.062	0.040	-0.087	
000755	*ST三维		6.75	0	0	0.000	0.000	0.000	0.000					0.000		
000756	新华制药	0.21	14.38	2047788	29246018	0.033	0.127	-0.188	58.333	52.778	42.679	46.884	50.551	-0.520	-0.730	
000757	浩物股份	-0.90	6.59	2903476	19145396	-0.175	-0.135	-0.079	41.667	38.889	35.695	36.044	39.068	-0.730	-0.717	
000758	中色股份	1.01	7.99	50944632	404550336	0.245	0.215	0.059	58.333	59.722	65.028	63.257	60.644	-0.010	0.585	
000759	中百集团	-1.37	9.33	6702478	62454500	0.277	0.378	-0.203	33.333	43.056	37.562	48.711	54.412	0.130	0.570	
000760	斯太尔	0.00	9.48	0	0	0.305	0.197	0.218	75.000	75.000	85.908	78.627	70.071	1.100	0.925	
000761	本钢板材	-0.18	5.67	11556677	65155220	0.175	0.178	-0.006	33.333	50.000	54.914	60.508	61.276	0.170	0.363	
000762	西藏矿业	-1.39	15.66	19241146	302725952	0.402	0.411	-0.018	41.667	52.778	55.675	56.692	56.930	-0.190	0.618	
000766	通化金马	0.00	13.98	0	0	-0.742	-0.617	-0.250	16.667	13.889	39.706	36.302	38.038	-1.700	-2.405	
000767	漳泽电力	-0.58	3.44	7645529	26296840	0.001	0.002	-0.003	50.000	51.389	52.881	51.423	51.305	-0.030	-0.045	
000768	中航飞机	-1.52	18.18	23116344	423008544	-0.126	-0.115	-0.022	50.000	47.222	53.802	50.153	47.745	-0.660	-0.893	
000776	广发证券	-1.46	17.52	49031636	864315584	0.327	0.302	0.049	33.333	48.611	51.252	57.717	60.557	0.540	0.857	
000777	中核科技	1.59	17.20	6475223	111626080	-0.899	-0.697	-0.402	41.667	38.889	35.636	30.475	32.550	-3.170	-3.252	
000778	新兴铸管	-0.31	6.41	50437652	323381312	-0.162	-0.166	0.007	50.000	44.444	47.448	41.784	41.083	-0.240	-0.363	
000779	三毛派神	-0.37	13.48	891473	12034053	-0.064	-0.004	-0.120	16.667	29.167	27.867	38.625	43.402	-0.540	-0.360	
000780	*ST平能	0.39	5.15	9714860	49466444	0.217	0.172	0.089	66.667	69.444	85.257	79.539	72.311	0.510	0.477	
000782	美达股份	0.22	9.10	1649100	14996878	-0.029	0.042	-0.142	25.000	34.722	36.311	42.401	47.175	-0.870	-0.478	
000783	长江证券	-0.62	9.56	18175296	173856000	0.085	0.075	0.021	50.000	54.167	53.021	54.198	54.920	0.200	0.273	
000785	武汉中商	-0.58	10.37	1830466	18971462	-0.194	-0.115	-0.158	50.000	52.778	36.532	37.409	40.742	-0.930	-0.900	
000786	北新建材	-1.22	15.37	18128332	279248032	0.071	0.095	-0.047	50.000	44.444	58.598	54.777	54.016	-0.310	-0.907	
000788	北大医药	0.40	10.12	2485536	25088556	-0.239	-0.218	-0.043	41.667	44.444	37.996	37.590	40.767	-0.640	-0.632	
000789	万年青	-3.14	8.01	26682256	213593104	0.306	0.275	0.062	50.000	58.333	50.537	57.391	58.291	0.490	0.870	
000790	泰合健康	-0.95	8.33	1968116	16461404	-0.147	-0.136	-0.023	41.667	47.222	45.574	43.131	43.034	-0.480	-0.495	
000791	甘肃电投	0.00	8.26	4788200	39381192	-0.105	-0.076	-0.058	25.000	31.944	38.332	41.093	42.675	-0.610	-0.458	
000792	盐湖股份	-0.57	10.44	18348736	191991024	0.068	0.105	-0.074	33.333	47.222	51.123	51.515	52.647	-0.590	-0.340	
000793	华闻传媒	0.00	10.48	12738723	133232368	0.085	0.007	0.155	66.667	52.778	77.679	67.721	57.694	0.500	0.315	
000795	英洛华	2.54	6.45	33042852	213266704	0.026	0.056	-0.060	50.000	51.389	54.944	52.764	52.796	-0.410	-0.148	
000796	凯撒旅游	1.54	12.49	10790441	134407104	-0.053	-0.140	0.175	41.667	37.500	76.947	65.011	56.188	0.670	-0.385	
000797	中国武夷	-4.50	11.46	50732624	592676480	0.638	0.397	0.483	50.000	40.278	70.008	72.723	71.078	2.170	1.947	
000798	中水渔业	-2.15	9.57	5530959	52629500	0.099	-0.001	0.199	50.000	51.389	67.752	63.012	56.878	0.510	0.082	
000799	酒鬼酒	-2.62	21.20	11083373	236740192	0.856	0.567	0.579	75.000	70.833	65.500	68.702	64.368	3.420	3.443	
000800	一汽轿车	-0.51	9.82	10385957	102088712	-0.101	-0.084	-0.034	41.667	36.111	51.869	47.595	45.709	-0.440	-0.577	
000801	四川九洲	-2.20	8.90	16255521	145540784	-0.050	0.088	-0.276	16.667	20.833	46.448	46.927	49.397	-1.500	-1.333	
000802	北京文化	0.30	13.45	2327024	31301430	-0.290	-0.222	-0.137	33.333	31.944	37.623	36.633	40.038	-1.020	-1.142	
000803	*ST金宇	-0.21	23.45	468091	10979423	0.121	0.079	0.083	50.000	56.944	57.139	55.800	51.881	0.370	0.425	
000806	银河生物	0.00	10.76	0	0	-0.244	0.102	-0.692	50.000	69.444	7.641	18.109	29.098	-2.740	-1.192	
000807	云铝股份	1.45	9.12	66912428	605900416	0.528	0.435	0.186	58.333	65.278	68.437	70.507	67.868	0.870	1.395	
000809	*ST新城	-0.49	4.04	4843124	19517578	0.013	0.009	0.008	33.333	41.667	52.031	53.488	51.074	-0.050	0.040	
000810	创维数字	0.66	10.72	1556974	16605786	-0.296	-0.216	-0.160	41.667	31.944	35.659	36.814	41.441	-1.060	-1.248	
000811	烟台冰轮	-0.50	9.99	6892115	68705168	-0.335	-0.186	-0.299	41.667	40.278	32.354	34.766	38.813	-1.410	-1.573	
000812	陕西金叶	-0.89	10.00	18374992	182119072	0.354	0.227	0.254	58.333	62.500	68.791	67.024	62.620	1.480	1.308	
000813	德展健康	-3.04	8.60	6712489	58310876	0.204	0.187	0.035	33.333	34.722	46.136	52.919	54.464	0.300	0.360	
000815	美利云	-1.62	11.51	1660702	19163874	-0.461	-0.338	-0.245	25.000	34.722	15.166	23.668	30.068	-1.740	-1.465	
000816	智慧农业	-1.39	7.12	11194149	80037720	-0.017	0.027	-0.089	41.667	45.833	28.409	37.806	47.755	-0.420	-0.260	
000818	方大化工	1.73	10.60	9823461	103832416	-0.086	-0.134	0.096	66.667	61.111	60.132	53.526	49.712	0.040	-0.095	
000819	岳阳兴长	10.02	15.81	4953641	77453472	-0.425	-0.314	-0.221	33.333	25.000	62.967	52.099	48.272	-1.040	-2.185	
000820	神雾节能	0.00	28.96	0	0	-2.002	-1.185	-1.633	25.000	26.389	8.109	16.488	24.807	-9.040	-6.813	
000821	京山轻机	-1.49	11.94	5867568	70096616	-0.517	-0.490	-0.054	25.000	29.167	37.488	34.591	32.337	-1.410	-1.367	
000822	山东海化	-0.52	9.60	89264384	836730816	0.437	0.299	0.276	58.333	52.778	82.280	75.434	71.029	1.350	0.582	
000823	超声电子	1.12	13.52	7329979	98927656	-0.119	-0.067	-0.104	33.333	33.333	51.095	47.632	48.306	-1.120	-1.148	
000825	太钢不锈	0.00	4.68	44354464	206549504	0.115	0.103	0.023	41.667	48.611	67.544	65.808	64.065	0.170	0.203	
000826	启迪桑德	-2.30	32.30	5859107	190859488	-0.528	-0.315	-0.426	25.000	20.833	30.486	34.843	40.011	-3.220	-2.950	
000828	东莞控股	-2.98	13.02	12836477	168408816	0.265	0.168	0.193	75.000	72.222	64.567	63.980	61.914	1.000	0.738	
000829	天音控股	-0.18	10.85	3815645	41241228	0.092	0.133	-0.081	50.000	56.944	44.947	49.960	53.626	-0.140	0.012	
000830	鲁西化工	3.62	8.29	139690560	1142168448	0.309	0.211	0.196	66.667	58.333	86.876	78.972	73.696	1.100	0.492	
000831	五矿稀土	-1.83	15.04	98123432	1531654656	1.061	0.879	0.365	58.333	66.667	67.816	71.572	70.203	1.990	3.215	
000833	贵糖股份	3.77	8.53	31237564	261960656	0.225	0.140	0.170	66.667	63.889	77.870	70.924	65.402	0.780	0.595	
000835	长城动漫	2.34	9.64	6920980	65614424	-0.061	-0.058	-0.006	33.333	27.778	52.970	49.434	48.693	-0.070	-0.180	
000836	鑫茂科技	0.00	6.05	0	0	-0.120	-0.082	-0.077	25.000	22.222	18.715	18.509	18.005	-0.530	-0.402	
000837	秦川机床	-2.55	8.02	23805520	192128976	0.168	0.104	0.127	50.000	52.778	60.311	59.751	56.935	0.630	0.497	
000838	财信发展		6.59	0	0	0.000	0.000	0.000	0.000					0.000		
000839	中信国安	-2.02	9.21	52314328	483665152	-0.013	0.078	-0.182	41.667	47.222	38.514	43.709	48.233	-1.100	-0.883	
000848	承德露露	-0.32	9.49	4886893	46284472	-0.111	-0.087	-0.048	33.333	30.556	46.100	41.214	43.354	-0.370	-0.507	
000850	华茂股份	-1.11	5.36	6531850	35012352	0.025	0.011	0.028	58.333	56.944	58.612	56.341	53.801	0.020	0.003	
000851	高鸿股份	0.50	9.99	10501773	104718720	0.166	0.149	0.033	83.333	70.833	66.278	61.997	57.952	0.210	0.222	
000852	石化机械	-2.30	11.88	17652470	210280688	-0.888	-0.737	-0.302	33.333	27.778	30.574	31.213	38.150	-2.310	-2.928	
000856	冀东装备	1.88	30.30	26955804	812691136	-1.630	-1.221	-0.818	41.667	33.333	38.855	37.036	40.425	-6.070	-7.277	
000858	五 粮 液	-0.98	55.36	16795868	937380800	0.757	0.635	0.244	58.333	52.778	65.234	60.010	59.670	3.560	1.107	
000859	国风塑业	1.75	5.22	17354764	90487072	0.035	0.044	-0.018	75.000	58.333	62.447	56.904	54.994	-0.080	-0.238	
000860	顺鑫农业	-0.95	19.71	4773564	93986672	0.059	0.050	0.018	50.000	43.056	54.875	53.547	52.696	0.040	-0.260	
000861	海印股份	-0.54	3.65	3724720	13623212	-0.016	-0.016	0.000	33.333	41.667	45.428	46.197	45.260	-0.110	-0.058	
000862	银星能源		7.90	0	0	0.000	0.000	0.000	0.000					0.000		
000863	三湘印象	-0.14	7.14	1981281	14106796	-0.063	-0.050	-0.026	33.333	38.889	34.490	38.412	42.537	-0.200	-0.190	
000868	安凯客车	-1.00	4.94	2783254	13739909	-0.113	-0.085	-0.055	50.000	48.611	41.468	38.286	39.166	-0.470	-0.492	
000869	张 裕Ａ	-0.60	34.52	1905106	66269312	-0.144	-0.009	-0.270	41.667	40.278	44.682	45.856	49.384	-0.860	-1.677	
000875	吉电股份	0.20	4.98	7498675	37163212	-0.051	-0.045	-0.011	58.333	52.778	49.872	45.988	46.689	-0.170	-0.157	
000876	新 希 望	-0.36	8.27	12974779	107112184	0.038	0.047	-0.019	58.333	59.722	58.097	56.566	57.211	-0.010	-0.037	
000877	天山股份	3.51	14.44	121177008	1731674624	0.275	0.229	0.093	58.333	50.000	68.242	61.466	55.737	0.730	0.175	
000878	云南铜业	6.20	15.07	94158952	1378002560	0.580	0.463	0.233	50.000	55.556	76.258	72.667	69.443	1.500	1.195	
000880	潍柴重机	0.47	10.58	2183689	22950830	-0.492	-0.390	-0.205	33.333	33.333	30.516	29.383	33.060	-1.700	-1.850	
000881	中广核技	4.60	17.52	8233614	142278864	-0.570	-0.450	-0.241	41.667	38.889	45.878	41.080	40.550	-1.620	-1.845	
000882	华联股份	-0.82	3.62	10758990	38974760	-0.014	-0.020	0.012	50.000	56.944	53.930	50.418	48.732	-0.010	-0.010	
000883	湖北能源	-0.40	5.00	11921519	59603916	0.040	0.032	0.015	58.333	52.778	66.568	63.259	62.444	0.120	0.025	
000885	同力水泥	-5.81	19.95	28416502	575923840	0.383	0.210	0.347	16.667		46.273	51.269	53.597	0.660		
000886	海南高速	0.98	5.15	18882492	96912408	0.065	0.043	0.044	66.667	59.722	77.072	67.974	62.588	0.180	-0.052	
000887	中鼎股份	-1.04	18.99	10406013	197816272	-0.242	-0.187	-0.110	41.667	27.778	40.496	37.754	36.197	-0.890	-0.945	
000888	峨眉山Ａ	0.50	11.97	1678918	20077966	-0.098	-0.033	-0.130	41.667	37.500	38.727	42.045	45.404	-0.420	-0.610	
000889	茂业通信		16.71	0	0	0.000	0.000	0.000	0.000					0.000		
000890	法 尔 胜	-0.80	7.47	2258892	16825872	-0.191	-0.132	-0.117	50.000	56.944	31.911	33.273	37.511	-0.810	-0.778	
000892	欢瑞世纪	0.00	9.46	0	0	-0.188	-0.137	-0.101	25.000	29.167	18.770	27.413	35.128	-0.570	-0.572	
000893	东凌国际	0.13	7.86	3531247	27597824	-0.612	-0.668	0.111	25.000	16.667	12.816	16.923	18.971	-0.950	-1.053	
000895	双汇发展	-1.47	21.46	10608210	229266000	-0.270	-0.085	-0.370	33.333	36.111	30.720	35.055	43.353	-1.610	-1.817	
000897	津滨发展	-0.71	4.20	9633136	40555784	-0.201	-0.172	-0.057	33.333	38.889	27.080	27.083	30.548	-0.580	-0.552	
000898	鞍钢股份	0.00	6.12	27561826	167745872	0.201	0.207	-0.013	41.667	58.333	58.634	64.619	66.471	0.250	0.367	
000899	赣能股份	-1.48	7.30	3190200	23371512	-0.210	-0.096	-0.227	33.333	31.944	26.634	33.657	39.681	-1.490	-1.310	
000900	现代投资	0.94	6.43	24380128	154101488	0.087	0.054	0.066	66.667	54.167	82.141	73.804	68.166	0.390	0.088	
000901	航天科技	-1.11	29.29	7634514	224490576	0.450	0.358	0.185	41.667	51.389	62.561	59.856	56.680	0.330	0.520	
000902	新洋丰	-1.89	9.34	14355573	134375872	0.093	0.052	0.082	50.000	45.833	63.908	60.819	59.750	0.220	0.110	
000903	云内动力	-2.84	4.45	33155444	148671040	0.058	0.062	-0.008	41.667	51.389	43.533	50.044	52.455	0.050	0.178	
000905	厦门港务	-1.30	15.91	43133936	688015680	0.716	0.511	0.412	75.000	72.222	74.113	71.151	66.045	2.510	1.925	
000906	浙商中拓	-0.80	8.73	5173865	45257184	-0.098	-0.106	0.015	41.667	43.056	58.416	51.513	48.211	-0.430	-0.587	
000908	景峰医药	0.27	7.39	2296558	16938058	-0.238	-0.135	-0.206	41.667	38.889	25.803	28.864	34.282	-1.190	-0.965	
000909	数源科技	2.82	11.68	5865154	69126520	-0.285	-0.239	-0.094	41.667	31.944	53.811	43.715	41.837	-0.770	-1.005	
