历史行情.指标排序沪深Ａ股 日期:2017-07-25,二 指标:MACD(12,26,9)   VR(24,6)   CR(26,10,20,40,62)   BRAR(26)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  VR	  MAVR	  CR	  MA1	  MA2	  MA3	  MA4	  BR	  AR	
000601	韶能股份	-1.63	7.26	5979746	43731872	0.088	0.053	0.070	143.614	130.921	142.398	144.180	137.841	69.255	80.013	138.037	121.965	
000603	盛达矿业	-0.95	14.54	8450276	121399512	0.342	0.250	0.185	168.356	167.407	131.709	174.880	143.784	76.020	81.307	128.675	133.598	
000605	渤海股份	-6.69	24.81	14859323	377132224	-1.237	-0.981	-0.512	108.653	118.259	60.733	96.104	94.452	100.954	127.765	62.440	112.156	
000606	神州易桥	0.00	10.19	0	0	-0.028	-0.011	-0.033	199.133	191.095	147.800	114.376	83.148	68.018	104.372	109.235	121.127	
000607	华媒控股	-2.05	7.16	6439428	46303468	-0.118	-0.091	-0.053	96.712	88.910	59.494	107.263	120.763	73.179	59.131	63.574	66.786	
000608	阳光股份	1.21	7.51	2584785	19363676	-0.128	-0.169	0.082	53.513	49.852	69.712	45.556	74.042	116.411	106.364	58.882	62.671	
000609	绵石投资	-1.41	15.35	2824801	43396228	0.040	-0.048	0.177	155.048	166.424	130.962	129.714	114.442	74.039	72.736	85.110	124.521	
000610	西安旅游	-2.53	10.42	9631169	100294096	-0.636	-0.612	-0.049	32.266	44.524	42.579	45.923	74.687	104.944	101.938	43.709	74.247	
000611	天首发展	0.25	8.08	4081511	32819198	-0.382	-0.239	-0.287	111.522	112.764	72.716	124.870	168.390	133.923	116.490	77.731	148.539	
000612	焦作万方	-2.25	9.12	17825916	163955824	0.299	0.234	0.129	164.603	210.159	165.337	170.929	128.622	67.198	52.904	118.157	157.372	
000613	*ST东海A	0.00	15.04	0	0	0.073	0.044	0.057	57.709	69.643	90.372	96.757	104.485	115.381	118.250	62.883	88.889	
000615	京汉股份	-2.76	10.91	20414824	224554704	-1.198	-1.078	-0.240	48.257	64.658	32.827	62.976	74.811	80.576	140.735	39.466	53.568	
000616	海航投资	-1.39	4.26	14745097	62962780	-0.040	-0.047	0.015	105.616	109.524	85.921	81.588	94.429	79.063	79.773	66.901	83.594	
000617	中油资本	-2.84	17.82	11706695	209046000	0.470	0.287	0.366	140.270	165.782	183.361	165.557	114.832	66.074	75.788	156.121	170.466	
000619	海螺型材	-1.03	9.62	4623439	44304844	0.030	0.003	0.054	152.096	148.457	119.425	133.874	124.570	75.896	67.072	103.571	140.790	
000620	新华联	-0.73	6.83	1800966	12300913	-0.090	-0.086	-0.009	76.633	62.313	74.169	86.287	99.087	87.392	83.328	73.913	90.419	
000622	恒立实业	-0.53	5.63	2469410	13869006	-0.225	-0.189	-0.072	74.271	67.901	38.584	83.047	106.107			48.208	62.366	
000623	吉林敖东	-1.53	23.15	16483670	382049856	0.308	0.284	0.047	186.554	157.720	124.007	138.047	160.918			96.290	119.411	
000625	长安汽车	-1.94	14.63	38979848	573277376	0.188	0.140	0.096	96.555	118.253	157.719	122.065	158.023			117.252	135.888	
000626	远大控股	4.66	17.75	5344705	94993728	-0.260	-0.055	-0.409	125.891	128.079	82.008	154.205	138.862			88.946	131.218	
000627	天茂集团	3.05	10.82	133654656	1409533184	0.790	0.624	0.332	243.457	273.378	272.973	241.501	160.175			234.211	323.404	
000628	高新发展	-2.07	10.90	14566706	159164064	0.438	0.289	0.299	129.343	237.416	131.224	129.595	117.095			120.386	84.696	
000630	铜陵有色	1.64	3.10	245214704	752657728	0.075	0.063	0.023	173.512	179.072	178.621	181.743	153.899			141.250	170.423	
000631	顺发恒业	-1.20	4.10	4875484	20059720	-0.067	-0.050	-0.034	123.723	123.306	77.737	105.422	113.397			52.381	43.243	
000632	三木集团	-2.07	6.15	6201079	38367040	-0.076	-0.083	0.014	108.873	100.819	84.220	113.390	96.213			75.801	88.889	
000633	合金投资	0.00	9.08	0	0	0.016	-0.057	0.145	291.860	204.933	148.022	94.340	69.877			156.012	181.295	
000635	英 力 特	-6.13	19.00	17127864	331890400	0.738	0.567	0.343	121.360	150.810	152.846	158.275	106.497			106.771	164.301	
000636	风华高科	1.16	8.69	12164997	105846776	0.046	0.079	-0.065	158.324	175.316	135.166	163.886	126.883			108.895	115.014	
000637	茂化实华	-1.21	7.32	10074634	73484264	0.182	0.136	0.091	231.007	231.749	162.441	157.501	130.907			119.328	154.146	
000638	万方发展	0.00	11.14	0	0	-0.402	-0.223	-0.358	43.091	50.040	39.535	105.112	122.254			50.887	58.625	
000639	西王食品	-1.46	18.92	2232833	42426500	0.070	0.138	-0.136	106.866	125.337	74.313	123.368	110.002			79.162	87.799	
000650	仁和药业	0.00	5.70	3860760	21955064	-0.052	-0.035	-0.036	105.641	110.545	82.264	118.572	130.069			59.575	76.984	
000651	格力电器	-0.68	41.02	46600364	1919287168	1.331	1.476	-0.290	140.606	155.289	186.306	198.012	212.826			128.773	125.417	
000652	泰达股份	-0.41	4.88	8886476	43362400	-0.188	-0.175	-0.027	78.938	80.667	48.052	82.865	76.439			51.429	62.051	
000655	金岭矿业	5.02	8.78	31189608	266864336	0.329	0.267	0.124	137.555	160.134	164.489	195.527	140.798			135.262	131.831	
000656	金科股份	-0.95	5.24	23189152	121544496	-0.165	-0.069	-0.191	57.493	62.815	61.765	118.686				91.901	116.064	
000657	中钨高新	-0.68	14.66	11813619	173280304	0.597	0.523	0.149	142.089	163.785	154.709	185.840	135.525			115.318	146.760	
000659	*ST中富	0.88	4.58	7885600	35948188	0.037	0.058	-0.042	106.739	86.255	84.843	157.301	194.923			103.509	78.599	
000661	长春高新	0.60	120.25	1088112	130820408	-0.673	0.097	-1.541	79.449	72.894	78.684	141.762	174.333			74.821	82.218	
000662	天夏智慧	0.00	16.00	0	0	-0.243	-0.231	-0.024	62.173	60.280	64.799	57.512				70.973	86.357	
000663	永安林业	-0.40	12.59	1263205	15867348	-0.089	0.018	-0.215	46.448	52.673	76.056	149.602	164.485			65.448	67.039	
000665	湖北广电	0.00	11.80	2954474	34998576	-0.099	-0.080	-0.038	109.211	98.277	91.589	137.268	125.100			82.372	92.440	
000666	经纬纺机	-0.39	22.88	10758915	244908432	0.302	0.405	-0.204	170.492	166.739	137.506	175.049	161.173			99.259	115.785	
000667	美好置业	-1.21	3.27	14947782	49016940	-0.018	-0.018	-0.001	72.311	65.919	75.163	79.229	115.825			73.240	79.412	
000668	荣丰控股	3.98	16.71	3780291	63178328	-0.119	-0.089	-0.059	144.855	112.770	87.200	116.993	105.305			68.163	109.842	
000669	金鸿能源	-2.48	17.27	2944000	51225652	0.286	0.340	-0.108	137.026	159.157	136.095	174.543	151.644			96.593	78.784	
000670	盈方微	-1.20	4.92	7110603	35165660	-0.075	-0.039	-0.072	131.574	137.257	94.453	120.279	100.637			105.435	145.575	
000671	阳 光 城	-3.01	5.81	31804864	186162656	0.045	0.033	0.025	134.812	129.035	136.585	97.980	127.326			99.387	100.621	
000672	上峰水泥	-1.06	11.21	43246316	479269856	0.653	0.529	0.248	208.840	242.052	158.829	168.203	130.863			140.035	154.820	
000673	当代东方		13.53	0	0	0.000	0.000	0.000										
000676	智度股份	-0.51	13.67	1524030	20819582	-0.447	-0.363	-0.168	46.702	63.949	48.406	89.090	96.181			54.894	37.659	
000677	恒天海龙	-0.22	4.59	3341440	15338799	-0.064	-0.051	-0.027	84.220	96.018	84.840	97.991	93.006			95.906	112.102	
000678	襄阳轴承	0.12	8.03	2339824	18836696	-0.172	-0.138	-0.067	59.969	52.322	58.995	131.957	122.558			77.716	77.591	
000679	大连友谊	-1.25	8.66	1496060	13036142	-0.319	-0.223	-0.192	45.327	56.722	42.543	100.428	99.402			49.005	49.874	
000680	山推股份	-1.03	5.79	25949988	150295744	0.076	0.054	0.044	182.276	158.944	131.340	146.585	107.345			111.215	123.383	
000681	视觉中国	0.89	14.70	2023285	29675602	-0.414	-0.370	-0.087	83.744	83.501	59.109	82.705	98.357			53.590	76.959	
000682	东方电子		5.20	0	0	0.000	0.000	0.000										
000683	远兴能源	-4.69	3.25	200377392	654254144	0.167	0.127	0.080	166.118	333.000	213.270	208.558	145.974			128.058	180.180	
000685	中山公用	-0.54	11.05	9300611	103036720	0.079	0.063	0.033	128.604	115.952	127.848	130.620	127.414			103.644	106.584	
000686	东北证券	-1.06	10.30	23036148	238094048	0.122	0.094	0.057	126.700	114.547	127.454	139.177	135.362			125.368	139.453	
000687	华讯方舟	0.00	12.79	0	0	-0.485	-0.289	-0.390	67.802	69.506	47.048	98.279	93.728			65.116	77.190	
000688	建新矿业	-1.04	8.53	15695016	132620920	0.256	0.272	-0.031	105.865	131.497	149.933	200.015	161.153			120.603	124.275	
000690	宝新能源	0.50	6.08	13854608	83511184	0.017	-0.022	0.077	140.128	119.123	109.268	100.494	104.710			91.549	86.175	
000691	ST亚太	-0.45	6.59	1356400	8945449	-0.056	-0.042	-0.029	100.062	92.651	97.143	129.551	99.822			83.548	101.812	
000692	惠天热电	2.55	6.44	5245202	33749960	-0.194	-0.087	-0.215	112.202	105.337	62.327	143.829	152.747			56.433	80.637	
000693	*ST华泽		12.50	0	0	0.000	0.000	0.000										
000695	滨海能源	0.27	11.11	803310	8874128	-0.191	-0.109	-0.164	114.673	104.328	77.288	110.654	101.833			70.289	71.809	
000697	炼石有色	-0.72	19.20	1956451	37528660	-0.352	-0.250	-0.203	61.918	70.158	56.651	87.089	119.872			57.559	54.614	
000698	沈阳化工	-1.27	6.99	17520078	122296408	0.106	0.075	0.062	218.233	224.993	151.092	181.501	125.456			116.129	159.223	
000700	模塑科技	0.00	8.09	0	0	0.200	0.107	0.185	256.415	187.475	166.723	96.422	46.529			153.125	181.783	
000701	厦门信达	-1.79	13.20	11953159	158349440	0.138	0.114	0.049	156.630	134.697	134.884	168.881	137.716			121.300	136.893	
000702	正虹科技	0.12	8.02	5291962	42374584	-1.209	-0.811	-0.795	73.742	68.196	41.989	121.492	212.949			42.995	74.664	
000703	恒逸石化	0.37	16.30	6619854	107309376	0.719	0.731	-0.022	441.186	485.396	245.964	241.750	160.330			147.295	194.724	
000705	浙江震元	-0.73	9.58	2071805	19861752	-0.162	-0.090	-0.144	109.705	110.564	73.307	119.233	124.227			71.271	88.141	
000707	双环科技	-2.58	7.94	15653610	124308864	0.267	0.256	0.023	175.947	167.904	163.149	221.973	159.033			150.546	196.522	
000708	大冶特钢	-0.64	12.40	8045769	98853512	0.292	0.266	0.053	156.599	211.802	161.926	176.347	146.682			100.000	124.259	
000709	河钢股份	3.99	4.69	434891552	2004228992	0.064	0.033	0.062	160.264	162.705	143.793	117.209	99.323			151.163	143.940	
000710	*ST天仪	1.46	54.84	1499410	82053280	-2.631	-1.632	-1.998	63.995	73.274	64.675	104.604	100.003			69.557	96.174	
000711	京蓝科技	1.94	13.67	4395458	59818112	-0.607	-0.424	-0.365	94.071	84.243	72.000	87.009	75.880			66.593	66.144	
000712	锦龙股份	-1.73	19.90	19164462	381675616	0.877	0.679	0.396	157.860	143.640	198.391	197.382	160.602			153.273	177.740	
000713	丰乐种业	-1.01	7.86	2348230	18435654	-0.105	-0.085	-0.041	113.772	109.779	75.000	110.520	96.044			66.182	87.552	
000715	中兴商业	0.39	10.35	1390899	14376494	-0.314	-0.240	-0.148	100.960	100.481	58.145	79.988	76.452			64.343	63.539	
000716	黑芝麻		8.06	0	0	0.000	0.000	0.000										
000717	韶钢松山	-0.90	5.50	17834698	97645928	0.194	0.197	-0.005	137.969	184.674	165.198	192.837	122.389			163.426	177.723	
000718	苏宁环球	-0.90	5.51	9518910	52539648	-0.109	-0.083	-0.051	85.765	82.245	52.261	76.744	94.335			49.485	64.000	
000719	大地传媒	-0.83	10.81	2382094	25625118	0.143	0.119	0.048	134.371	161.071	135.470	179.996	142.216			110.204	135.349	
000720	新能泰山	-0.41	4.82	2632900	12675326	-0.058	-0.038	-0.040	68.610	71.572	64.118	91.418	95.505			70.000	77.941	
000721	西安饮食	0.65	7.71	6805886	52264700	0.062	0.130	-0.136	141.225	137.309	124.467	144.044	121.638			144.602	109.615	
000722	湖南发展	-0.16	12.16	2966000	35805388	-0.108	-0.037	-0.141	102.888	109.891	71.717	129.708	114.852			52.218	69.746	
000723	美锦能源	-2.10	7.45	9783540	73361016	-0.012	0.073	-0.170	111.157	129.041	63.839	182.726	232.808			96.337	68.153	
000725	京东方Ａ	-1.74	3.96	385385664	1528475136	-0.009	-0.004	-0.011	83.716	99.944	101.859	116.681	116.474			80.690	88.406	
000726	鲁 泰Ａ	-0.75	11.88	7247571	86415384	0.028	0.018	0.020	129.772	131.095	132.864	106.404	124.602			94.191	101.724	
000727	华东科技	-0.36	2.75	21036340	57772680	-0.024	-0.017	-0.014	102.389	105.695	73.856	113.201	119.977			62.025	100.000	
000728	国元证券	-1.72	13.13	48824704	643101760	0.233	0.183	0.100	77.465	91.811	119.474	123.495	126.448			111.667	133.402	
000729	燕京啤酒	0.16	6.39	7514067	47973256	-0.062	-0.030	-0.063	108.046	93.297	85.546	130.482	131.150			82.609	84.810	
000731	四川美丰	-2.76	8.44	22221900	189681424	0.266	0.201	0.131	199.072	232.045	165.625	163.315	121.464			110.123	169.565	
000732	泰禾集团	-1.46	16.23	1618157	26414770	-0.054	-0.013	-0.084	146.392	142.872	96.688	116.337	157.264			76.447	85.294	
000733	振华科技	-1.58	15.53	4580341	71277008	-0.103	-0.036	-0.134	115.369	118.253	96.677	136.984	121.851			69.981	94.079	
000735	罗 牛 山	-0.62	6.45	16481406	106289728	0.045	0.022	0.046	169.743	142.582	135.127	125.164	127.454			103.175	123.077	
000736	中房地产	-0.58	13.73	1292200	17834024	-0.353	-0.313	-0.080	107.671	109.835	72.055	114.894	113.057			65.044	84.023	
000737	南风化工	0.36	5.52	4641110	25862812	-0.100	-0.069	-0.061	134.048	121.088	87.293	128.798	123.334			95.851	115.962	
000738	航发控制	-0.05	19.18	8229417	158529392	-0.189	-0.137	-0.104	135.093	146.146	94.004	122.742	113.650			85.440	83.310	
000739	普洛药业	1.16	6.96	7473204	51887456	-0.140	-0.134	-0.011	62.123	48.755	67.636	70.791	91.121			63.178	86.474	
000750	国海证券	-1.38	5.71	34873856	199549136	0.080	0.066	0.027	76.278	83.323	118.675	139.756	152.399			110.828	134.752	
000751	锌业股份	2.08	5.41	50578780	268394576	0.131	0.121	0.021	161.301	150.162	160.796	187.851	139.824			112.871	138.202	
000752	西藏发展	-2.10	13.49	5121455	69239136	0.280	0.303	-0.046	149.209	181.640	135.848	189.082	126.375			113.643	174.291	
000753	漳州发展	-1.47	4.69	15123905	70743600	0.001	-0.013	0.028	148.237	132.660	98.355	119.068	118.975			92.053	112.593	
000755	*ST三维		6.75	0	0	0.000	0.000	0.000										
000756	新华制药	0.21	14.38	2047788	29246018	0.033	0.127	-0.188	188.792	202.653	110.250	166.328	146.372			90.507	105.616	
000757	浩物股份	-0.90	6.59	2903476	19145396	-0.175	-0.135	-0.079	95.999	80.913	62.651	116.068	118.643			65.862	61.017	
000758	中色股份	1.01	7.99	50944632	404550336	0.245	0.215	0.059	196.283	182.923	165.018	193.726	130.281			131.270	155.435	
000759	中百集团	-1.37	9.33	6702478	62454500	0.277	0.378	-0.203	92.871	109.515	134.634	285.027	222.190			96.624	75.294	
000760	斯太尔	0.00	9.48	0	0	0.305	0.197	0.218	301.017	230.854	191.170	155.819	106.611			141.428	140.511	
000761	本钢板材	-0.18	5.67	11556677	65155220	0.175	0.178	-0.006	119.167	138.924	151.980	223.358	164.047			120.370	116.744	
000762	西藏矿业	-1.39	15.66	19241146	302725952	0.402	0.411	-0.018	126.969	129.566	151.459	182.097	141.979			147.098	209.540	
000766	通化金马	0.00	13.98	0	0	-0.742	-0.617	-0.250	50.126	48.135	60.695	88.775	141.758			48.812	48.431	
000767	漳泽电力	-0.58	3.44	7645529	26296840	0.001	0.002	-0.003	137.749	141.202	118.248	114.417	112.468			86.486	114.286	
000768	中航飞机	-1.52	18.18	23116344	423008544	-0.126	-0.115	-0.022	95.845	101.606	101.699	131.456	125.299			90.909	92.035	
000776	广发证券	-1.46	17.52	49031636	864315584	0.327	0.302	0.049	100.072	129.481	142.586	147.601	159.630			119.622	119.385	
000777	中核科技	1.59	17.20	6475223	111626080	-0.899	-0.697	-0.402	80.829	78.757	48.190	82.115	102.629			54.293	60.000	
000778	新兴铸管	-0.31	6.41	50437652	323381312	-0.162	-0.166	0.007	55.378	77.297	61.575	78.888	91.223			61.000	65.625	
000779	三毛派神	-0.37	13.48	891473	12034053	-0.064	-0.004	-0.120	65.554	68.900	79.789	126.572	99.368			71.642	98.485	
000780	*ST平能	0.39	5.15	9714860	49466444	0.217	0.172	0.089	311.415	272.746	222.780	204.171	133.968			195.385	165.278	
000782	美达股份	0.22	9.10	1649100	14996878	-0.029	0.042	-0.142	109.615	115.545	94.454	180.013	152.393			82.724	77.961	
000783	长江证券	-0.62	9.56	18175296	173856000	0.085	0.075	0.021	104.076	130.198	100.496	113.936	150.076			99.647	115.444	
000785	武汉中商	-0.58	10.37	1830466	18971462	-0.194	-0.115	-0.158	142.643	120.751	72.115	125.949	127.605			56.485	79.567	
000786	北新建材	-1.22	15.37	18128332	279248032	0.071	0.095	-0.047	141.289	124.591	114.507	145.270	143.571			107.598	124.153	
000788	北大医药	0.40	10.12	2485536	25088556	-0.239	-0.218	-0.043	96.652	109.152	57.895	55.930	73.931			57.403	59.840	
000789	万年青	-3.14	8.01	26682256	213593104	0.306	0.275	0.062	155.253	222.117	174.275	232.890	150.620			134.936	143.771	
000790	泰合健康	-0.95	8.33	1968116	16461404	-0.147	-0.136	-0.023	93.119	96.034	71.247	86.226	110.765			58.967	67.630	
000791	甘肃电投	0.00	8.26	4788200	39381192	-0.105	-0.076	-0.058	105.573	102.466	83.959	115.810	100.646			94.616	103.878	
000792	盐湖股份	-0.57	10.44	18348736	191991024	0.068	0.105	-0.074	110.436	122.750	136.451	173.376	158.254			125.435	200.610	
000793	华闻传媒	0.00	10.48	12738723	133232368	0.085	0.007	0.155	207.780	167.269	145.679	82.707	73.415			104.846	90.909	
000795	英洛华	2.54	6.45	33042852	213266704	0.026	0.056	-0.060	148.899	137.041	127.464	161.355	126.409			123.411	176.471	
000796	凯撒旅游	1.54	12.49	10790441	134407104	-0.053	-0.140	0.175	161.656	119.862	107.404	112.642	94.399			109.368	118.049	
000797	中国武夷	-4.50	11.46	50732624	592676480	0.638	0.397	0.483	141.142	165.643	203.478	152.516	144.389			237.870	120.042	
000798	中水渔业	-2.15	9.57	5530959	52629500	0.099	-0.001	0.199	187.456	159.657	120.186	112.053	99.534			114.049	129.217	
000799	酒鬼酒	-2.62	21.20	11083373	236740192	0.856	0.567	0.579	256.861	270.511	161.633	133.540	100.280			126.384	132.266	
000800	一汽轿车	-0.51	9.82	10385957	102088712	-0.101	-0.084	-0.034	99.115	101.627	95.126	128.600	114.377			92.744	110.345	
000801	四川九洲	-2.20	8.90	16255521	145540784	-0.050	0.088	-0.276	67.268	91.265	124.161	181.892	161.903			95.903	168.288	
000802	北京文化	0.30	13.45	2327024	31301430	-0.290	-0.222	-0.137	72.147	70.194	69.250	89.187	96.860			72.352	87.026	
000803	*ST金宇	-0.21	23.45	468091	10979423	0.121	0.079	0.083	93.647	96.003	136.676	107.583	91.124			98.331	105.546	
000806	银河生物	0.00	10.76	0	0	-0.244	0.102	-0.692	316.180	365.791	69.107	201.332	206.184			102.843	113.060	
000807	云铝股份	1.45	9.12	66912428	605900416	0.528	0.435	0.186	182.065	224.757	221.777	220.688	143.646			157.346	186.612	
000809	*ST新城	-0.49	4.04	4843124	19517578	0.013	0.009	0.008	111.866	119.786	105.848	117.025	100.187			61.538	80.645	
000810	创维数字	0.66	10.72	1556974	16605786	-0.296	-0.216	-0.160	61.674	72.410	46.553	111.111	129.531			34.493	65.613	
000811	烟台冰轮	-0.50	9.99	6892115	68705168	-0.335	-0.186	-0.299	97.998	95.781	72.862	128.933	114.497			53.033	65.588	
000812	陕西金叶	-0.89	10.00	18374992	182119072	0.354	0.227	0.254	209.516	246.727	197.846	136.829	90.032			112.115	155.891	
000813	德展健康	-3.04	8.60	6712489	58310876	0.204	0.187	0.035	81.727	108.786	151.590	131.566	118.090			150.155	166.216	
000815	美利云	-1.62	11.51	1660702	19163874	-0.461	-0.338	-0.245	76.618	84.426	46.274	89.751	105.516			52.861	54.167	
000816	智慧农业	-1.39	7.12	11194149	80037720	-0.017	0.027	-0.089	76.442	79.451	86.774	107.835	163.904			62.774	90.517	
000818	方大化工	1.73	10.60	9823461	103832416	-0.086	-0.134	0.096	127.465	107.799	98.548	99.224	86.625			114.523	148.437	
000819	岳阳兴长	10.02	15.81	4953641	77453472	-0.425	-0.314	-0.221	76.409	71.034	69.861	125.647	133.245			79.097	77.290	
000820	神雾节能	0.00	28.96	0	0	-2.002	-1.185	-1.633	40.829	48.303	43.798	88.812	83.190			45.583	50.296	
000821	京山轻机	-1.49	11.94	5867568	70096616	-0.517	-0.490	-0.054	94.236	68.992	56.057	51.906				60.580	106.302	
000822	山东海化	-0.52	9.60	89264384	836730816	0.437	0.299	0.276	158.778	151.410	204.718	200.599	171.688			149.614	202.349	
000823	超声电子	1.12	13.52	7329979	98927656	-0.119	-0.067	-0.104	78.669	88.956	105.301	125.036	114.409			81.548	95.477	
000825	太钢不锈	0.00	4.68	44354464	206549504	0.115	0.103	0.023	147.006	161.859	167.953	191.716	157.634			143.284	132.847	
000826	启迪桑德	-2.30	32.30	5859107	190859488	-0.528	-0.315	-0.426	60.851	69.524	62.901	115.138	138.807			60.406	64.596	
000828	东莞控股	-2.98	13.02	12836477	168408816	0.265	0.168	0.193	192.145	174.464	173.449	137.970	152.711			109.383	131.024	
000829	天音控股	-0.18	10.85	3815645	41241228	0.092	0.133	-0.081	136.570	138.277	101.901	153.995	151.983			113.687	141.083	
000830	鲁西化工	3.62	8.29	139690560	1142168448	0.309	0.211	0.196	254.738	181.359	237.194	193.013	180.392			206.009	246.734	
000831	五矿稀土	-1.83	15.04	98123432	1531654656	1.061	0.879	0.365	200.528	249.518	261.399	227.434	127.819			213.799	214.206	
000833	贵糖股份	3.77	8.53	31237564	261960656	0.225	0.140	0.170	377.694	248.119	158.160	166.996	118.275			126.246	153.759	
000835	长城动漫	2.34	9.64	6920980	65614424	-0.061	-0.058	-0.006	104.392	101.486	79.009	75.380	95.418			39.868	66.756	
000836	鑫茂科技	0.00	6.05	0	0	-0.120	-0.082	-0.077	67.444	76.816	58.173					53.807	81.928	
000837	秦川机床	-2.55	8.02	23805520	192128976	0.168	0.104	0.127	83.599	90.295	154.358	161.509	109.767			125.641	173.726	
000838	财信发展		6.59	0	0	0.000	0.000	0.000										
000839	中信国安	-2.02	9.21	52314328	483665152	-0.013	0.078	-0.182	158.003	162.751	107.725	159.603	150.003			109.620	144.357	
